"filename", "language", "JSON", "PHP", "CSS", "XML", "JavaScript", "Markdown", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\eu.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\fi.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\fj.svg", "XML", 0, 0, 0, 139, 0, 0, 0, 0, 1, 140
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\fk.svg", "XML", 0, 0, 0, 91, 0, 0, 0, 0, 1, 92
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\fm.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\fo.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\fr.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ga.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gb-eng.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gb-sct.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gb-wls.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gb.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gd.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ge.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gf.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gg.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gh.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gi.svg", "XML", 0, 0, 0, 33, 0, 0, 0, 0, 1, 34
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gl.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gm.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gn.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gp.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gq.svg", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gr.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gs.svg", "XML", 0, 0, 0, 215, 0, 0, 0, 0, 1, 216
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gt.svg", "XML", 0, 0, 0, 216, 0, 0, 0, 0, 1, 217
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gu.svg", "XML", 0, 0, 0, 40, 0, 0, 0, 0, 1, 41
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gw.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\gy.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\hk.svg", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\hm.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\hn.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\hr.svg", "XML", 0, 0, 0, 71, 0, 0, 0, 0, 1, 72
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ht.svg", "XML", 0, 0, 0, 141, 0, 0, 0, 0, 1, 142
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\hu.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\id.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ie.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\il.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\im.svg", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\in.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\io.svg", "XML", 0, 0, 0, 192, 0, 0, 0, 0, 1, 193
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\iq.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ir.svg", "XML", 0, 0, 0, 521, 0, 0, 0, 0, 1, 522
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\is.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\it.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\je.svg", "XML", 0, 0, 0, 67, 0, 0, 0, 0, 1, 68
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\jm.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\jo.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\jp.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ke.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kg.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kh.svg", "XML", 0, 0, 0, 155, 0, 0, 0, 0, 1, 156
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ki.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 1, 49
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\km.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kn.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kp.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kr.svg", "XML", 0, 0, 0, 41, 0, 0, 0, 0, 1, 42
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kw.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ky.svg", "XML", 0, 0, 0, 125, 0, 0, 0, 0, 1, 126
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\kz.svg", "XML", 0, 0, 0, 66, 0, 0, 0, 0, 1, 67
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\la.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lb.svg", "XML", 0, 0, 0, 44, 0, 0, 0, 0, 1, 45
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lc.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\li.svg", "XML", 0, 0, 0, 43, 0, 0, 0, 0, 1, 44
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lk.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lr.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ls.svg", "XML", 0, 0, 0, 173, 0, 0, 0, 0, 1, 174
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lt.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lu.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\lv.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ly.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ma.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\mc.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
